tags statistic for 567155 tags
tag	freq	count
ADV	0.0594	33699
VERB	0.1131	64151
PUNCT	0.1831	103825
NOUN	0.2152	122056
NUM	0.0083	4710
PROPN	0.0384	21789
ADP	0.0833	47220
PRON	0.0593	33618
CCONJ	0.0460	26092
ADJ	0.0946	53654
DET	0.0253	14345
SCONJ	0.0216	12251
PART	0.0427	24209
AUX	0.0053	3008
X	0.0034	1915
INTJ	0.0010	583
SYM	0.0001	29
PAD	0.0000	1
